trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,5,-143.61622985255556,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",1
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",25,0,-181.94301359968583,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",35,0,-138.02845530343205,"{0: 23, 1: 5, 2: 4, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",35,0,-106.36707022697564,"{0: 24, 1: 3, 2: 7, 3: 0, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-190.01897258547012,"{0: 8, 1: 4, 2: 4, 3: 1, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",30,0,-119.04996285118841,"{0: 17, 1: 6, 2: 5, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",25,17,-21.93770302938207,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",25,0,-175.17571836134377,"{0: 11, 1: 2, 2: 8, 3: 3, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",30,4,-127.39601676004715,"{0: 12, 1: 8, 2: 4, 3: 1, 4: 1}",1
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",20,14,-51.550719057452,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 1}",1
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-130.15067893043388,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",25,6,-18.589598364035567,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",35,0,-89.41559268512663,"{0: 21, 1: 6, 2: 8, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",30,0,-194.59946690798577,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",25,0,-15.422107889121813,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",25,0,-97.18072024276847,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",35,5,-100.3837526319322,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",1
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",35,0,-315.1308595532913,"{0: 19, 1: 1, 2: 7, 3: 3, 4: 5}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",20,0,-105.11457370790531,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",1
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",20,0,-120.01476541475172,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",35,0,-61.285111042562704,"{0: 29, 1: 2, 2: 2, 3: 1, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",35,0,-207.3641816588761,"{0: 22, 1: 0, 2: 8, 3: 2, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",25,0,-173.36238710110584,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",20,0,-133.77129560619744,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-88.66838382016024,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",25,5,-40.0528975876196,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,0,-249.993337990402,"{0: 13, 1: 1, 2: 4, 3: 3, 4: 4}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",25,0,-149.20294953453038,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",35,0,-144.6495873149579,"{0: 23, 1: 4, 2: 4, 3: 2, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",25,3,-178.9710054993546,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 3}",1
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-172.09213164983873,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",35,0,-144.06111373834665,"{0: 25, 1: 5, 2: 1, 3: 1, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,0,-22.821722533027867,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",35,0,-81.52186595444365,"{0: 22, 1: 6, 2: 6, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",30,0,-166.5600487245081,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",20,0,-109.8199348352939,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",1
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",30,14,-7.426889374807808,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",20,0,-85.60307493890403,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",30,7,-49.307269237348486,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",25,0,-98.45866347193784,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,6,-23.511025510367322,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",25,6,-55.61470208141744,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",30,0,-112.69912294867824,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",25,1,-31.276722401180844,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,13,-0.356309174294676,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",20,0,8.434327188295804,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",30,11,-92.62426361070804,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",20,7,-89.3267105865067,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 2}",1
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",25,0,-52.175210057689476,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",30,5,-31.28381694216088,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,13,-0.077994593971777,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",20,4,-9.727523711667313,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,13,-38.36790401347028,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",30,8,8.215688944797922,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",25,0,-7.596106577713737,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",20,3,-93.51614602940771,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",30,7,-31.189455064290108,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",25,0,-30.25178669232784,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",20,10,-21.027495989949692,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",20,0,-25.87417038213451,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,12,10.649765916120353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",20,0,-50.6455602642501,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",20,8,-29.574797350202985,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",20,2,-26.944781815640347,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,0,-62.43093384897699,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",30,3,-63.41756981340589,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 1}",1
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",25,16,-47.334026790341476,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",20,0,-48.30520147560818,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,7,-16.49714756864941,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",20,0,-60.425515522937935,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,2,-51.6563027591464,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",25,0,-135.10193490751152,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",25,3,-53.748029364489994,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 2}",1
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",20,0,-13.4005319576972,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",20,4,-5.240426962967025,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",25,0,-83.06028704954049,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",20,7,-109.33454433487084,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 2}",1
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",25,3,-107.4560317576468,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 3}",1
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",25,0,-36.73920800514023,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",20,0,-39.94249818005001,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,1,-59.8384131230036,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",30,11,3.1317197077922847,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",25,17,16.169707907784844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",25,14,21.82706810774168,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,0,5.998079488059322,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",25,15,2.1755366612712193,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",20,0,-1.4647853223366423,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",25,2,-20.40877798253144,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,0,-0.6800958557367407,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",25,7,-21.182331321286338,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",25,20,11.541258764421016,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",30,16,-1.589338386023563,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",30,17,-1.1921112641846778,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",25,4,19.440295475932494,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",20,11,-1.9711177460548277,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",25,7,4.2308765292159265,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,12,0.927040886263049,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",20,3,-16.63958183170424,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",25,13,-1.6636847497454896,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",25,7,-19.54752810795981,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,0,-66.33317806163204,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",30,11,-3.329612313370101,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",25,3,-2.952548803772664,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",20,4,20.978458858925816,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,9,5.700879319301857,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",30,8,-25.312709328798356,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",30,0,40.456683152344375,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",20,4,-28.260786854460488,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,2,-62.74030054625116,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",30,0,-36.12948586694408,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",20,3,-89.96638956976115,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",20,8,-56.20430750867217,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",25,20,7.645493340057982,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",20,0,-17.160669324785513,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",25,11,1.2435553810497897,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",30,10,-14.026509599889025,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",30,15,-64.91152814714114,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",20,0,-77.18737517327511,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",20,10,-22.546170104527512,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",35,21,1.4670634066529644,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",30,5,9.464065470517074,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",30,14,-2.6966784012846494,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",20,5,13.570205590201514,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",30,19,2.7799970725579777,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,6,-28.98255083824461,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",25,18,9.390897232524596,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",25,12,-9.05365316854328,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",20,2,13.209459553560812,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",25,0,27.821802319502098,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",30,0,-44.275233526502724,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",25,13,-30.60327926189697,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",20,11,-11.36863186395064,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",20,0,-7.694372616492386,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",25,12,24.714323317539055,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",25,16,10.75062348159897,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",25,12,3.4553773697450203,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,0,-31.92226432838848,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",30,10,25.579800753521624,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",30,0,-71.27966349731177,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",30,18,4.818089604137748,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",30,15,16.812881156197353,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",20,6,-3.3174881802631786,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",25,11,21.368393184650298,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",30,12,35.60512976501154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",25,12,25.242434485129134,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",25,5,-36.91741845793451,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",20,13,-1.4353039529706422,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",20,8,23.801787203619917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",20,13,9.437405815050608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",20,16,7.0720384957486955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",25,5,17.418628443049762,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",20,0,19.473837318805,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",30,12,-8.369306712248932,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",25,15,21.854602605575046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",20,12,14.307901725556794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",20,9,21.326299119909173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",30,19,20.477960920121166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",20,0,4.209176950850583,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",25,12,23.759485722336052,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",20,6,8.726145916159293,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",20,16,9.94876108628269,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",20,5,14.882719637853596,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",25,14,23.322565473521017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",25,14,22.97717030929391,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",25,10,12.852591860002663,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
